,gateway_rssi,gateway_snr,node_rssi,node_snr,node_vcc,payload
2019-05-17 03:35:00,0.0,0.0,-53.5,0.0,0.0,0.0
2019-05-17 03:40:00,0.0,0.0,-53.409090909090914,0.0,0.0,0.0
2019-05-17 03:45:00,0.0,0.0,-53.60869565217391,0.0,0.0,0.0
2019-05-17 03:50:00,0.0,0.0,-53.87499999999999,0.0,0.0,0.0
2019-05-17 03:55:00,0.0,0.0,-53.826086956521735,0.0,0.0,0.0
2019-05-17 04:00:00,0.0,0.0,-53.54545454545455,0.0,0.0,0.0
2019-05-17 04:05:00,0.0,0.0,-53.541666666666664,0.0,0.0,0.0
2019-05-17 04:10:00,0.0,0.0,-53.6086956521739,0.0,0.0,0.0
2019-05-17 04:15:00,0.0,0.0,-53.54545454545454,0.0,0.0,0.0
2019-05-17 04:20:00,0.0,0.0,-53.68181818181819,0.0,0.0,0.0
2019-05-17 04:25:00,0.0,0.0,-53.75,0.0,0.0,0.0
2019-05-17 04:30:00,0.0,0.0,-53.95652173913043,0.0,0.0,0.0
2019-05-17 04:35:00,0.0,0.0,-53.833333333333336,0.0,0.0,0.0
2019-05-17 04:40:00,0.0,0.0,-54.77272727272727,0.0,0.0,0.0
2019-05-17 04:45:00,0.0,0.0,-54.8695652173913,0.0,0.0,0.0
2019-05-17 04:50:00,0.0,0.0,-55.08695652173913,0.0,0.0,0.0
2019-05-17 04:55:00,0.0,0.0,-54.86363636363637,0.0,0.0,0.0
2019-05-17 05:00:00,0.0,0.0,-54.72727272727273,0.0,0.0,0.0
2019-05-17 05:05:00,0.0,0.0,-55.30434782608696,0.0,0.0,0.0
2019-05-17 05:10:00,0.0,0.0,-56.21739130434782,0.0,0.0,0.0
2019-05-17 05:15:00,0.0,0.0,-56.619047619047606,0.0,0.0,0.0
2019-05-17 05:20:00,0.0,0.0,-56.625,0.0,0.0,0.0
2019-05-17 05:25:00,0.0,0.0,-58.21739130434783,0.0,0.0,0.0
2019-05-17 05:30:00,0.0,0.0,-58.58333333333332,0.0,0.0,0.0
2019-05-17 05:35:00,0.0,0.0,-58.27272727272727,0.0,0.0,0.0
2019-05-17 05:40:00,0.0,0.0,-58.53846153846153,0.0,0.0,0.0
2019-05-17 05:45:00,0.0,0.0,-58.599999999999994,0.0,0.0,0.0
2019-05-17 05:50:00,0.0,0.0,-58.16666666666667,0.0,0.0,0.0
2019-05-17 05:55:00,0.0,0.0,-58.608695652173914,0.0,0.0,0.0
2019-05-17 06:00:00,0.0,0.0,-58.49999999999999,0.0,0.0,0.0
2019-05-17 06:05:00,0.0,0.0,-58.869565217391305,0.0,0.0,0.0
2019-05-17 06:10:00,0.0,0.0,-58.91666666666668,0.0,0.0,0.0
2019-05-17 06:15:00,0.0,0.0,-56.91304347826087,0.0,0.0,0.0
2019-05-17 06:20:00,0.0,0.0,-57.34782608695652,0.0,0.0,0.0
2019-05-17 06:25:00,0.0,0.0,-57.208333333333336,0.0,0.0,0.0
2019-05-17 06:30:00,0.0,0.0,-56.521739130434774,0.0,0.0,0.0
2019-05-17 06:35:00,0.0,0.0,-58.16666666666667,0.0,0.0,0.0
2019-05-17 06:40:00,0.0,0.0,-57.1304347826087,0.0,0.0,0.0
2019-05-17 06:45:00,0.0,0.0,-57.22727272727273,0.0,0.0,0.0
2019-05-17 06:50:00,0.0,0.0,-57.5,0.0,0.0,0.0
2019-05-17 06:55:00,0.0,0.0,-57.22727272727273,0.0,0.0,0.0
2019-05-17 07:00:00,0.0,0.0,-58.04347826086957,0.0,0.0,0.0
2019-05-17 07:05:00,0.0,0.0,-58.416666666666664,0.0,0.0,0.0
2019-05-17 07:10:00,0.0,0.0,-59.04545454545455,0.0,0.0,0.0
2019-05-17 07:15:00,0.0,0.0,-59.75,0.0,0.0,0.0
2019-05-17 07:20:00,0.0,0.0,-59.72727272727273,0.0,0.0,0.0
2019-05-17 07:25:00,0.0,0.0,-59.29166666666667,0.0,0.0,0.0
2019-05-17 07:30:00,0.0,0.0,-60.916666666666664,0.0,0.0,0.0
2019-05-17 07:35:00,0.0,0.0,-59.65217391304349,0.0,0.0,0.0
2019-05-17 07:40:00,0.0,0.0,-58.63636363636363,0.0,0.0,0.0
2019-05-17 07:45:00,0.0,0.0,-60.08333333333333,0.0,0.0,0.0
2019-05-17 07:50:00,0.0,0.0,-59.78260869565218,0.0,0.0,0.0
2019-05-17 07:55:00,0.0,0.0,-59.82608695652174,0.0,0.0,0.0
2019-05-17 08:00:00,0.0,0.0,-59.70833333333333,0.0,0.0,0.0
2019-05-17 08:05:00,0.0,0.0,-59.86363636363637,0.0,0.0,0.0
2019-05-17 08:10:00,0.0,0.0,-59.37499999999999,0.0,0.0,0.0
2019-05-17 08:15:00,0.0,0.0,-59.21739130434783,0.0,0.0,0.0
2019-05-17 08:20:00,0.0,0.0,-58.833333333333336,0.0,0.0,0.0
2019-05-17 08:25:00,0.0,0.0,-58.91304347826086,0.0,0.0,0.0
2019-05-17 08:30:00,0.0,0.0,-59.086956521739125,0.0,0.0,0.0
2019-05-17 08:35:00,0.0,0.0,-57.78260869565218,0.0,0.0,0.0
2019-05-17 08:40:00,0.0,0.0,-57.28,0.0,0.0,0.0
2019-05-17 08:45:00,0.0,0.0,-56.95238095238095,0.0,0.0,0.0
2019-05-17 08:50:00,0.0,0.0,-56.74999999999999,0.0,0.0,0.0
2019-05-17 08:55:00,0.0,0.0,-57.17391304347825,0.0,0.0,0.0
2019-05-17 09:00:00,0.0,0.0,-57.54166666666667,0.0,0.0,0.0
2019-05-17 09:05:00,0.0,0.0,-57.79166666666666,0.0,0.0,0.0
2019-05-17 09:10:00,0.0,0.0,-57.95652173913043,0.0,0.0,0.0
2019-05-17 09:15:00,0.0,0.0,-56.87499999999999,0.0,0.0,0.0
2019-05-17 09:20:00,0.0,0.0,-56.666666666666664,0.0,0.0,0.0
2019-05-17 09:25:00,0.0,0.0,-56.5,0.0,0.0,0.0
2019-05-17 09:30:00,0.0,0.0,-58.52173913043478,0.0,0.0,0.0
2019-05-17 09:35:00,0.0,0.0,-58.63999999999999,0.0,0.0,0.0
2019-05-17 09:40:00,0.0,0.0,-57.347826086956516,0.0,0.0,0.0
2019-05-17 09:45:00,0.0,0.0,-58.04166666666667,0.0,0.0,0.0
2019-05-17 09:50:00,0.0,0.0,-56.565217391304344,0.0,0.0,0.0
2019-05-17 09:55:00,0.0,0.0,-55.65217391304348,0.0,0.0,0.0
2019-05-17 10:00:00,0.0,0.0,-57.125,0.0,0.0,0.0
2019-05-17 10:05:00,0.0,0.0,-57.78260869565218,0.0,0.0,0.0
2019-05-17 10:10:00,0.0,0.0,-58.04347826086956,0.0,0.0,0.0
2019-05-17 10:15:00,0.0,0.0,-59.50000000000001,0.0,0.0,0.0
2019-05-17 10:20:00,0.0,0.0,-58.21739130434783,0.0,0.0,0.0
2019-05-17 10:25:00,0.0,0.0,-59.2,0.0,0.0,0.0
2019-05-17 10:30:00,-65.0,0.0,-60.8,0.0,4901.2,0.0
2019-05-17 10:35:00,-65.18181818181817,0.0,-59.18181818181819,0.0,4912.272727272727,0.0
2019-05-17 10:55:00,-60.83333333333333,0.0,-54.83333333333333,0.0,4941.222222222222,0.0
2019-05-17 11:00:00,-60.64,0.0,-54.599999999999994,0.0,4940.0,0.0
2019-05-17 11:05:00,-60.083333333333336,0.0,-54.041666666666664,0.0,4941.833333333333,0.0
2019-05-17 11:10:00,-60.0,0.0,-54.0,0.0,4940.0,0.0
2019-05-17 11:15:00,-60.03846153846155,0.0,-54.15384615384616,0.0,4941.692307692307,0.0
2019-05-17 11:20:00,-60.19230769230769,0.0,-54.1153846153846,0.0,4941.692307692307,0.0
2019-05-17 11:25:00,-60.29166666666667,0.0,-54.208333333333336,0.0,4942.75,0.0
2019-05-17 11:30:00,-60.33333333333333,0.0,-54.333333333333336,0.0,4941.833333333333,0.0
2019-05-17 11:35:00,-60.32000000000001,0.0,-54.31999999999999,0.0,4942.64,0.0
2019-05-17 11:40:00,-60.440000000000005,0.0,-54.279999999999994,0.0,4943.52,0.0
2019-05-17 11:45:00,-60.333333333333336,0.0,-54.125,0.0,4947.333333333333,0.0
2019-05-17 11:50:00,-60.2,0.0,-54.28,0.0,4942.64,0.0
2019-05-17 11:55:00,-60.34782608695652,0.0,-54.30434782608695,0.0,4941.913043478261,0.0
2019-05-17 12:00:00,-60.23076923076923,0.0,-54.38461538461539,0.0,4943.384615384615,0.0
2019-05-17 12:05:00,-60.269230769230774,0.0,-54.46153846153846,0.0,4945.076923076923,0.0
2019-05-17 12:10:00,-60.519999999999996,0.0,-54.2,0.0,4947.92,0.0
2019-05-17 12:15:00,-60.34615384615384,0.0,-54.269230769230774,0.0,4945.076923076921,0.0
2019-05-17 12:20:00,-60.185185185185176,0.0,-54.33333333333334,0.0,4946.518518518519,0.0
2019-05-17 12:25:00,-60.20833333333333,0.0,-54.208333333333336,0.0,4945.5,0.0
2019-05-17 12:30:00,-60.16,0.0,-54.120000000000005,0.0,4942.64,0.0
2019-05-17 12:35:00,-60.080000000000005,0.0,-54.199999999999996,0.0,4946.159999999998,0.0
2019-05-17 12:40:00,-60.26086956521739,0.0,-54.17391304347826,0.0,4942.869565217392,0.0
2019-05-17 12:45:00,-60.080000000000005,0.0,-54.12,0.0,4944.400000000001,0.0
2019-05-17 12:50:00,-60.080000000000005,0.0,-54.080000000000005,0.0,4946.159999999998,0.0
2019-05-17 12:55:00,-60.12500000000001,0.0,-54.25,0.0,4947.333333333332,0.0
2019-05-17 13:00:00,-60.0,0.0,-54.192307692307686,0.0,4949.307692307691,0.0
2019-05-17 13:05:00,-60.120000000000005,0.0,-54.239999999999995,0.0,4947.039999999998,0.0
2019-05-17 13:10:00,-60.080000000000005,0.0,-54.28,0.0,4945.279999999999,0.0
2019-05-17 13:15:00,-60.03846153846155,0.0,-54.07692307692308,0.0,4948.461538461538,0.0
2019-05-17 13:20:00,-60.040000000000006,0.0,-54.120000000000005,0.0,4947.04,0.0
2019-05-17 13:25:00,-60.080000000000005,0.0,-54.12,0.0,4951.439999999999,0.0
2019-05-17 13:30:00,-60.0,0.0,-53.959999999999994,0.0,4945.279999999998,0.0
2019-05-17 13:35:00,-59.080000000000005,0.0,-52.800000000000004,0.0,4947.039999999999,0.0
2019-05-17 13:40:00,-59.040000000000006,0.0,-52.6,0.0,4948.8,0.0
2019-05-17 13:45:00,-59.0,0.0,-52.66666666666666,0.0,4951.916666666667,0.0
2019-05-17 13:50:00,-59.11538461538462,0.0,-52.80769230769231,0.0,4949.3076923076915,0.0
2019-05-17 13:55:00,-59.03846153846155,0.0,-52.50000000000001,0.0,4947.615384615383,0.0
2019-05-17 14:00:00,-59.1304347826087,0.0,-52.65217391304348,0.0,4947.652173913043,0.0
2019-05-17 14:05:00,-59.0,0.0,-52.730769230769226,0.0,4948.461538461539,0.0
2019-05-17 14:10:00,-59.0,0.0,-52.583333333333336,0.0,4951.000000000001,0.0
2019-05-17 14:15:00,-59.0,0.0,-52.6,0.0,4948.8,0.0
2019-05-17 14:20:00,-59.0,0.0,-52.76923076923076,0.0,4947.615384615385,0.0
2019-05-17 14:25:00,-59.0,0.0,-52.49999999999999,0.0,4951.846153846155,0.0
2019-05-17 14:30:00,-59.0,0.0,-52.291666666666664,0.0,4949.166666666664,0.0
2019-05-17 14:35:00,-59.0,0.0,-52.080000000000005,0.0,4948.8,0.0
2019-05-17 14:40:00,-58.959999999999994,0.0,-52.199999999999996,0.0,4949.679999999999,0.0
2019-05-17 14:45:00,-59.0,0.0,-52.125,0.0,4950.083333333335,0.0
2019-05-17 14:50:00,-59.0,0.0,-52.0,0.0,4949.3076923076915,0.0
2019-05-17 14:55:00,-59.0,0.0,-52.080000000000005,0.0,4949.68,0.0
2019-05-17 15:00:00,-59.0,0.0,-52.16,0.0,4950.559999999999,0.0
2019-05-17 15:05:00,-58.919999999999995,0.0,-52.160000000000004,0.0,4954.96,0.0
2019-05-17 15:10:00,-59.0,0.0,-52.07692307692308,0.0,4951.846153846155,0.0
2019-05-17 15:15:00,-59.0,0.0,-52.2608695652174,0.0,4952.434782608696,0.0
2019-05-17 15:20:00,-59.0,0.0,-52.15384615384615,0.0,4953.53846153846,0.0
2019-05-17 15:25:00,-59.0,0.0,-51.92307692307692,0.0,4952.692307692308,0.0
2019-05-17 15:30:00,-59.0,0.0,-52.25,0.0,4951.916666666666,0.0
2019-05-17 15:35:00,-59.0,0.0,-52.20000000000001,0.0,4954.08,0.0
2019-05-17 15:40:00,-59.0,0.0,-52.11538461538461,0.0,4951.000000000001,0.0
2019-05-17 15:45:00,-59.0,0.0,-52.160000000000004,0.0,4949.6799999999985,0.0
2019-05-17 15:50:00,-59.0,0.0,-52.148148148148145,0.0,4953.037037037037,0.0
2019-05-17 15:55:00,-59.0,0.0,-52.18518518518519,0.0,4954.666666666667,0.0
2019-05-17 16:00:00,-59.0,0.0,-52.199999999999996,0.0,4954.079999999999,0.0
2019-05-17 16:05:00,-59.0,0.0,-52.19230769230769,0.0,4953.538461538462,0.0
2019-05-17 16:10:00,-59.0,0.0,-52.24,0.0,4954.08,0.0
2019-05-17 16:15:00,-59.0,0.0,-52.12500000000001,0.0,4953.75,0.0
2019-05-17 16:20:00,-59.0,0.0,-52.111111111111114,0.0,4957.111111111111,0.0
2019-05-17 16:25:00,-59.0,0.0,-52.166666666666664,0.0,4951.0,0.0
2019-05-17 16:45:00,-59.0,0.0,-52.36363636363636,0.0,4962.0,0.0
2019-05-17 16:50:00,-59.0,0.0,-52.080000000000005,0.0,4958.48,0.0
2019-05-17 16:55:00,-59.0,0.0,-52.04166666666667,0.0,4961.083333333335,0.0
2019-05-17 17:00:00,-59.0,0.0,-52.04545454545455,0.0,4960.0,0.0
2019-05-17 17:05:00,-59.0,0.0,-51.99999999999999,0.0,4960.166666666667,0.0
2019-05-17 17:10:00,-58.96,0.0,-52.2,0.0,4959.36,0.0
2019-05-17 17:15:00,-59.0,0.0,-52.125,0.0,4961.083333333335,0.0
2019-05-17 17:20:00,-59.0,0.0,-52.16666666666667,0.0,4961.083333333335,0.0
2019-05-17 17:25:00,-59.0,0.0,-52.0,0.0,4962.0,0.0
2019-05-17 17:30:00,-59.0,0.0,-52.125,0.0,4960.166666666668,0.0
2019-05-17 17:35:00,-59.0,0.0,-52.0,0.0,4961.083333333335,0.0
2019-05-17 17:40:00,-59.0,0.0,-52.25,0.0,4962.0,0.0
2019-05-17 17:45:00,-59.0,0.0,-52.17391304347826,0.0,4962.0,0.0
2019-05-17 17:50:00,-59.0,0.0,-52.0,0.0,4961.12,0.0
2019-05-17 17:55:00,-59.0,0.0,-52.12,0.0,4960.240000000002,0.0
2019-05-17 18:00:00,-58.95833333333333,0.0,-52.16666666666667,0.0,4961.083333333335,0.0
2019-05-17 18:05:00,-59.0,0.0,-52.24,0.0,4962.0,0.0
2019-05-17 18:10:00,-59.0,0.0,-52.125,0.0,4960.166666666668,0.0
2019-05-17 18:15:00,-59.0,0.0,-52.04347826086957,0.0,4961.043478260871,0.0
2019-05-17 18:20:00,-59.0,0.0,-52.080000000000005,0.0,4960.240000000001,0.0
2019-05-17 18:25:00,-59.0,0.0,-52.04347826086957,0.0,4962.0,0.0
2019-05-17 18:30:00,-59.0,0.0,-52.12,0.0,4962.0,0.0
2019-05-17 18:35:00,-59.0,0.0,-52.083333333333336,0.0,4962.0,0.0
2019-05-17 18:40:00,-59.0,0.0,-51.857142857142854,0.0,4962.0,0.0
2019-05-17 18:45:00,-59.0,0.0,-52.04347826086956,0.0,4962.0,0.0
2019-05-17 18:50:00,-59.0,0.0,-52.17391304347826,0.0,4962.0,0.0
2019-05-17 18:55:00,-58.958333333333336,0.0,-51.95833333333333,0.0,4962.0,0.0
2019-05-17 19:00:00,-59.0,0.0,-52.08333333333333,0.0,4962.0,0.0
2019-05-17 19:05:00,-59.0,0.0,-52.04347826086957,0.0,4962.0,0.0
2019-05-17 19:10:00,-59.0,0.0,-52.23076923076923,0.0,4962.0,0.0
2019-05-17 19:15:00,-59.0,0.0,-51.99999999999999,0.0,4962.0,0.0
2019-05-17 19:20:00,-59.0,0.0,-52.04166666666667,0.0,4962.0,0.0
2019-05-17 19:25:00,-59.0,0.0,-52.2,0.0,4962.0,0.0
2019-05-17 19:30:00,-59.0,0.0,-52.0,0.0,4962.0,0.0
2019-05-17 19:35:00,-58.95833333333333,0.0,-51.875,0.0,4962.0,0.0
2019-05-17 19:40:00,-59.0,0.0,-51.83333333333333,0.0,4962.0,0.0
2019-05-17 19:45:00,-59.0,0.0,-51.99999999999999,0.0,4962.0,0.0
2019-05-17 19:50:00,-59.0,0.0,-52.08695652173913,0.0,4962.0,0.0
2019-05-17 19:55:00,-59.0,0.0,-51.958333333333336,0.0,4962.0,0.0
2019-05-17 20:00:00,-59.0,0.0,-52.04347826086956,0.0,4962.0,0.0
2019-05-17 20:05:00,-59.0,0.0,-51.857142857142854,0.0,4962.0,0.0
2019-05-17 20:20:00,-59.0,0.0,-51.5,0.0,4962.0,0.0
2019-05-17 20:25:00,-59.0,0.0,-51.8695652173913,0.0,4962.0,0.0
2019-05-17 20:30:00,-59.0,0.0,-51.959999999999994,0.0,4962.0,0.0
2019-05-17 20:35:00,-59.0,0.0,-51.91304347826087,0.0,4962.0,0.0
2019-05-17 20:40:00,-58.959999999999994,0.0,-51.919999999999995,0.0,4962.0,0.0
2019-05-17 20:45:00,-59.0,0.0,-51.959999999999994,0.0,4962.0,0.0
2019-05-17 20:50:00,-58.95652173913043,0.0,-52.04347826086956,0.0,4962.0,0.0
2019-05-17 20:55:00,-59.0,0.0,-52.04347826086957,0.0,4962.0,0.0
2019-05-17 21:00:00,-58.95833333333333,0.0,-51.79166666666667,0.0,4962.0,0.0
2019-05-17 21:05:00,-58.95833333333333,0.0,-51.83333333333334,0.0,4962.0,0.0
2019-05-17 21:10:00,-58.95833333333333,0.0,-52.25000000000001,0.0,4962.0,0.0
2019-05-17 21:15:00,-59.0,0.0,-52.0,0.0,4962.0,0.0
2019-05-17 21:20:00,-59.0,0.0,-51.95833333333333,0.0,4962.0,0.0
2019-05-17 21:25:00,-58.95454545454545,0.0,-51.81818181818182,0.0,4962.0,0.0
2019-05-17 21:30:00,-58.959999999999994,0.0,-52.040000000000006,0.0,4962.0,0.0
2019-05-17 21:35:00,-59.0,0.0,-52.040000000000006,0.0,4962.0,0.0
2019-05-17 21:40:00,-59.0,0.0,-51.82608695652174,0.0,4962.0,0.0
2019-05-17 21:45:00,-59.0,0.0,-52.0,0.0,4962.0,0.0
2019-05-17 21:50:00,-58.959999999999994,0.0,-52.040000000000006,0.0,4962.0,0.0
2019-05-17 21:55:00,-59.0,0.0,-52.04347826086957,0.0,4962.0,0.0
2019-05-17 22:00:00,-59.0,0.0,-51.916666666666664,0.0,4962.0,0.0
2019-05-17 22:05:00,-59.0,0.0,-51.800000000000004,0.0,4962.0,0.0
2019-05-17 22:10:00,-59.0,0.0,-51.869565217391305,0.0,4962.0,0.0
2019-05-17 22:15:00,-59.0,0.0,-51.916666666666664,0.0,4962.0,0.0
2019-05-17 22:20:00,-59.0,0.0,-51.958333333333336,0.0,4962.0,0.0
2019-05-17 22:25:00,-59.0,0.0,-51.80952380952381,0.0,4962.0,0.0
2019-05-17 22:30:00,-59.0,0.0,-52.0,0.0,4962.0,0.0
2019-05-17 22:35:00,-59.0,0.0,-51.95652173913043,0.0,4962.0,0.0
2019-05-17 22:40:00,-59.0,0.0,-51.72727272727272,0.0,4962.0,0.0
2019-05-17 22:45:00,-58.96153846153845,0.0,-52.07692307692309,0.0,4962.0,0.0
2019-05-17 22:50:00,-59.0,0.0,-52.080000000000005,0.0,4962.0,0.0
2019-05-17 22:55:00,-59.0,0.0,-52.0,0.0,4962.0,0.0
2019-05-17 23:00:00,-59.0,0.0,-52.16666666666667,0.0,4962.0,0.0
2019-05-17 23:05:00,-59.0,0.0,-52.0,0.0,4962.0,0.0
2019-05-17 23:10:00,-59.0,0.0,-52.0909090909091,0.0,4962.0,0.0
2019-05-17 23:15:00,-59.0,0.0,-52.24,0.0,4962.0,0.0
2019-05-17 23:20:00,-59.0,0.0,-52.0,0.0,4962.0,0.0
2019-05-17 23:25:00,-59.0,0.0,-52.04347826086957,0.0,4962.0,0.0
2019-05-17 23:30:00,-59.0,0.0,-52.125,0.0,4962.0,0.0
2019-05-17 23:35:00,-58.95833333333333,0.0,-52.20833333333334,0.0,4962.0,0.0
2019-05-17 23:40:00,-59.0,0.0,-52.04545454545455,0.0,4962.0,0.0
2019-05-17 23:45:00,-59.0,0.0,-52.04,0.0,4962.0,0.0
2019-05-17 23:50:00,-58.95833333333333,0.0,-52.0,0.0,4962.0,0.0
2019-05-17 23:55:00,-58.95833333333333,0.0,-52.083333333333336,0.0,4962.0,0.0
2019-05-18 00:00:00,-59.0,0.0,-52.083333333333336,0.0,4962.0,0.0
2019-05-18 00:05:00,-59.0,0.0,-52.080000000000005,0.0,4962.0,0.0
2019-05-18 00:10:00,-59.0,0.0,-52.173913043478265,0.0,4962.0,0.0
2019-05-18 00:15:00,-59.0,0.0,-52.0,0.0,4962.0,0.0
2019-05-18 00:20:00,-59.0,0.0,-52.12500000000001,0.0,4962.0,0.0
2019-05-18 00:25:00,-59.0,0.0,-52.09090909090909,0.0,4962.0,0.0
2019-05-18 00:30:00,-59.0,0.0,-52.25,0.0,4962.0,0.0
2019-05-18 00:35:00,-59.0,0.0,-52.2,0.0,4962.0,0.0
2019-05-18 00:40:00,-59.0,0.0,-52.08695652173913,0.0,4962.0,0.0
2019-05-18 00:45:00,-59.0,0.0,-52.080000000000005,0.0,4962.0,0.0
2019-05-18 00:50:00,-59.0,0.0,-52.30434782608696,0.0,4962.0,0.0
2019-05-18 00:55:00,-59.0,0.0,-52.272727272727266,0.0,4962.0,0.0
2019-05-18 01:00:00,-59.0,0.0,-52.49999999999999,0.0,4962.0,0.0
2019-05-18 01:05:00,-59.0,0.0,-52.083333333333336,0.0,4962.0,0.0
2019-05-18 01:10:00,-59.0,0.0,-52.08695652173913,0.0,4962.0,0.0
2019-05-18 01:15:00,-59.0,0.0,-52.260869565217384,0.0,4962.0,0.0
2019-05-18 01:20:00,-59.0,0.0,-52.166666666666664,0.0,4962.0,0.0
2019-05-18 01:25:00,-59.0,0.0,-52.19230769230769,0.0,4962.0,0.0
2019-05-18 01:30:00,-59.0,0.0,-52.17391304347826,0.0,4962.0,0.0
2019-05-18 01:35:00,-59.0,0.0,-52.04,0.0,4962.0,0.0
2019-05-18 01:40:00,-59.0,0.0,-52.199999999999996,0.0,4962.0,0.0
2019-05-18 01:45:00,-59.0,0.0,-52.16666666666667,0.0,4962.0,0.0
2019-05-18 01:50:00,-58.959999999999994,0.0,-51.99999999999999,0.0,4962.0,0.0
2019-05-18 01:55:00,-59.0,0.0,-52.34782608695652,0.0,4962.0,0.0
2019-05-18 02:00:00,-59.0,0.0,-52.34782608695652,0.0,4962.0,0.0
2019-05-18 02:05:00,-59.0,0.0,-52.16666666666667,0.0,4962.0,0.0
2019-05-18 02:10:00,-59.0,0.0,-52.2,0.0,4962.0,0.0
2019-05-18 02:15:00,-59.0,0.0,-52.29166666666666,0.0,4962.0,0.0
2019-05-18 02:20:00,-59.0,0.0,-52.12,0.0,4962.0,0.0
2019-05-18 02:25:00,-59.0,0.0,-52.0909090909091,0.0,4962.0,0.0
2019-05-18 02:30:00,-59.0,0.0,-52.08695652173913,0.0,4962.0,0.0
2019-05-18 02:35:00,-59.0,0.0,-52.130434782608695,0.0,4962.0,0.0
2019-05-18 02:40:00,-59.0,0.0,-52.16666666666667,0.0,4962.0,0.0
2019-05-18 02:45:00,-59.0,0.0,-52.21739130434782,0.0,4962.0,0.0
2019-05-18 02:50:00,-59.0,0.0,-52.0,0.0,4962.0,0.0
2019-05-18 02:55:00,-58.84,0.0,-52.080000000000005,0.0,4962.0,0.0
2019-05-18 03:00:00,-59.0,0.0,-52.409090909090914,0.0,4962.0,0.0
2019-05-18 03:05:00,-59.0,0.0,-52.199999999999996,0.0,4962.0,0.0
2019-05-18 03:10:00,-59.0,0.0,-52.04,0.0,4962.0,0.0
2019-05-18 03:15:00,-59.0,0.0,-52.173913043478265,0.0,4962.0,0.0
2019-05-18 03:20:00,-59.0,0.0,-52.25,0.0,4962.0,0.0
2019-05-18 03:25:00,-59.0,0.0,-52.41666666666667,0.0,4962.0,0.0
2019-05-18 03:30:00,-59.0,0.0,-52.47826086956521,0.0,4962.0,0.0
2019-05-18 03:35:00,-59.0,0.0,-52.166666666666664,0.0,4962.0,0.0
2019-05-18 03:40:00,-59.0,0.0,-52.17391304347826,0.0,4962.0,0.0
2019-05-18 03:45:00,-59.0,0.0,-52.28,0.0,4962.0,0.0
2019-05-18 03:50:00,-59.0,0.0,-52.30434782608696,0.0,4962.0,0.0
2019-05-18 03:55:00,-59.0,0.0,-52.24,0.0,4962.0,0.0
2019-05-18 04:00:00,-59.0,0.0,-52.25000000000001,0.0,4962.0,0.0
2019-05-18 04:05:00,-59.0,0.0,-52.12,0.0,4962.0,0.0
2019-05-18 04:10:00,-59.0,0.0,-51.833333333333336,0.0,4962.0,0.0
2019-05-18 04:15:00,-58.8695652173913,0.0,-52.17391304347826,0.0,4962.0,0.0
2019-05-18 04:20:00,-59.0,0.0,-52.279999999999994,0.0,4962.0,0.0
2019-05-18 04:25:00,-59.0,0.0,-52.30769230769232,0.0,4962.0,0.0
2019-05-18 04:30:00,-59.0,0.0,-52.125,0.0,4962.0,0.0
2019-05-18 04:35:00,-59.0,0.0,-52.30769230769231,0.0,4962.0,0.0
2019-05-18 04:40:00,-58.962962962962955,0.0,-52.00000000000001,0.0,4962.0,0.0
2019-05-18 04:45:00,-59.0,0.0,-52.28,0.0,4962.0,0.0
2019-05-18 04:50:00,-59.0,0.0,-52.083333333333336,0.0,4962.0,0.0
2019-05-18 04:55:00,-59.0,0.0,-52.1304347826087,0.0,4962.0,0.0
2019-05-18 05:00:00,-59.0,0.0,-52.12500000000001,0.0,4962.0,0.0
