timestamp,gateway_rssi,gateway_snr,node_rssi,node_snr,node_vcc,payload
2020-02-29 22:00:00+00:00,-49.0,-5.599999999999999,-45.8,-5.6,4918.0,56.0
2020-02-29 22:05:00+00:00,-48.754716981132084,-5.358490566037735,-46.66037735849056,-6.584905660377361,4918.0,56.0
2020-02-29 22:10:00+00:00,-48.7962962962963,-5.444444444444445,-45.833333333333336,-5.537037037037038,4918.0,56.0
2020-02-29 22:15:00+00:00,-48.67307692307691,-5.4230769230769225,-45.865384615384606,-5.634615384615383,4918.0,56.0
2020-02-29 22:20:00+00:00,-48.77358490566038,-5.4905660377358485,-45.79245283018867,-5.679245283018867,4918.0,56.0
2020-02-29 22:25:00+00:00,-48.79245283018868,-5.509433962264152,-45.77358490566037,-5.754716981132076,4918.0,56.0
2020-02-29 22:30:00+00:00,-48.71153846153847,-5.461538461538461,-45.82692307692307,-5.711538461538462,4918.0,56.0
2020-02-29 22:35:00+00:00,-48.75471698113208,-5.339622641509434,-45.98113207547167,-5.622641509433962,4918.0,56.0
2020-02-29 22:40:00+00:00,-48.851851851851855,-5.61111111111111,-45.85185185185185,-5.703703703703705,4918.0,56.0
2020-02-29 22:45:00+00:00,-48.63461538461539,-5.442307692307691,-45.92307692307692,-5.653846153846154,4918.0,56.0
2020-02-29 22:50:00+00:00,-48.84905660377359,-5.547169811320755,-45.886792452830186,-5.754716981132075,4918.0,56.0
2020-02-29 22:55:00+00:00,-48.60377358490566,-5.433962264150947,-45.830188679245296,-5.603773584905661,4918.0,56.0
2020-02-29 23:00:00+00:00,-48.711538461538446,-5.499999999999998,-45.730769230769226,-5.634615384615386,4918.0,56.0
2020-02-29 23:05:00+00:00,-48.68518518518518,-5.388888888888888,-45.814814814814824,-5.537037037037038,4918.0,56.0
2020-02-29 23:10:00+00:00,-48.74074074074074,-5.4074074074074066,-45.888888888888886,-5.722222222222221,4918.0,56.0
2020-02-29 23:15:00+00:00,-48.8,-5.472727272727272,-45.83636363636364,-5.745454545454545,4918.0,56.0
2020-02-29 23:20:00+00:00,-48.82692307692307,-5.538461538461538,-45.74999999999999,-5.6730769230769225,4918.0,56.0
2020-02-29 23:25:00+00:00,-48.78181818181818,-5.436363636363634,-45.800000000000004,-5.70909090909091,4918.0,56.0
2020-02-29 23:30:00+00:00,-48.55555555555554,-5.499999999999999,-45.796296296296305,-5.555555555555555,4918.0,56.0
2020-02-29 23:35:00+00:00,-48.769230769230774,-5.461538461538459,-45.69230769230769,-5.557692307692308,4918.0,56.0
2020-02-29 23:40:00+00:00,-48.654545454545456,-5.4,-45.81818181818183,-5.745454545454546,4918.0,56.0
2020-02-29 23:45:00+00:00,-48.925925925925924,-5.555555555555555,-45.77777777777777,-5.53703703703704,4918.0,56.0
2020-02-29 23:50:00+00:00,-48.57692307692308,-5.269230769230768,-45.59615384615385,-5.634615384615383,4918.0,56.0
2020-02-29 23:55:00+00:00,-48.555555555555564,-5.370370370370371,-45.85185185185186,-5.611111111111111,4918.0,56.0
2020-03-01 00:00:00+00:00,-48.69811320754717,-5.396226415094339,-45.79245283018869,-5.471698113207546,4918.0,56.0
2020-03-01 00:05:00+00:00,-48.686274509803916,-5.450980392156862,-45.8235294117647,-5.5882352941176485,4918.0,56.0
2020-03-01 00:10:00+00:00,-48.800000000000004,-5.418181818181818,-45.800000000000004,-5.563636363636365,4918.0,56.0
2020-03-01 00:15:00+00:00,-48.648148148148145,-5.444444444444443,-45.72222222222223,-5.7222222222222205,4918.0,56.0
2020-03-01 00:20:00+00:00,-48.65999999999999,-5.4399999999999995,-45.78,-5.680000000000002,4918.0,56.0
2020-03-01 00:25:00+00:00,-48.57407407407407,-5.407407407407406,-45.79629629629629,-5.648148148148148,4918.0,56.0
2020-03-01 00:30:00+00:00,-48.70370370370369,-5.462962962962962,-45.75925925925925,-5.833333333333333,4918.0,56.0
2020-03-01 00:35:00+00:00,-48.86274509803923,-5.509803921568627,-45.882352941176464,-5.568627450980394,4918.0,56.0
2020-03-01 00:40:00+00:00,-48.68518518518519,-5.518518518518517,-45.6851851851852,-5.555555555555555,4918.0,56.0
2020-03-01 00:45:00+00:00,-48.85185185185185,-5.425925925925926,-45.85185185185185,-5.833333333333334,4918.0,56.0
2020-03-01 00:50:00+00:00,-48.686274509803916,-5.333333333333334,-45.86274509803923,-5.647058823529412,4918.0,56.0
2020-03-01 00:55:00+00:00,-48.7037037037037,-5.5,-45.88888888888888,-5.574074074074073,4918.0,56.0
2020-03-01 01:00:00+00:00,-48.77358490566037,-5.471698113207545,-45.79245283018868,-5.60377358490566,4918.0,56.0
2020-03-01 01:05:00+00:00,-48.686274509803916,-5.431372549019607,-45.80392156862745,-5.64705882352941,4918.0,56.0
2020-03-01 01:10:00+00:00,-48.70909090909091,-5.454545454545455,-45.800000000000004,-5.636363636363638,4918.0,56.0
2020-03-01 01:15:00+00:00,-48.55555555555556,-5.444444444444443,-45.87037037037038,-5.629629629629631,4918.0,56.0
2020-03-01 01:20:00+00:00,-48.70588235294117,-5.431372549019608,-45.803921568627445,-5.647058823529412,4918.0,56.0
2020-03-01 01:25:00+00:00,-48.74074074074075,-5.425925925925927,-45.64814814814814,-5.685185185185185,4918.0,56.0
2020-03-01 01:30:00+00:00,-48.754716981132084,-5.283018867924528,-45.679245283018865,-5.735849056603773,4918.0,56.0
2020-03-01 01:35:00+00:00,-48.8076923076923,-5.288461538461537,-45.71153846153845,-5.519230769230769,4918.0,56.0
2020-03-01 01:40:00+00:00,-48.660377358490564,-5.547169811320757,-45.679245283018865,-5.58490566037736,4918.0,56.0
2020-03-01 01:45:00+00:00,-48.51851851851851,-5.296296296296297,-45.666666666666664,-5.574074074074074,4918.0,56.0
2020-03-01 01:50:00+00:00,-48.69999999999999,-5.459999999999999,-45.65999999999999,-5.58,4918.0,56.0
2020-03-01 01:55:00+00:00,-48.80769230769231,-5.365384615384617,-45.673076923076934,-5.557692307692307,4918.0,56.0
2020-03-01 02:00:00+00:00,-48.63461538461538,-5.384615384615385,-45.80769230769231,-5.634615384615384,4918.0,56.0
2020-03-01 02:05:00+00:00,-48.66,-5.34,-45.88000000000001,-5.639999999999999,4918.0,56.0
2020-03-01 02:10:00+00:00,-48.67272727272727,-5.3999999999999995,-45.6909090909091,-5.618181818181817,4918.0,56.0
2020-03-01 02:15:00+00:00,-48.68518518518518,-5.4074074074074066,-45.68518518518518,-5.518518518518519,4918.0,56.0
2020-03-01 02:20:00+00:00,-48.75,-5.403846153846155,-45.75000000000001,-5.634615384615384,4918.0,56.0
2020-03-01 02:25:00+00:00,-48.803571428571416,-5.446428571428569,-45.85714285714286,-5.428571428571428,4918.0,56.0
2020-03-01 02:30:00+00:00,-48.75925925925927,-5.407407407407406,-45.81481481481482,-5.62962962962963,4918.0,56.0
2020-03-01 02:35:00+00:00,-48.65999999999999,-5.42,-45.800000000000004,-5.58,4918.0,56.0
2020-03-01 02:40:00+00:00,-48.629629629629626,-5.333333333333334,-45.74074074074073,-5.722222222222223,4918.0,56.0
2020-03-01 02:45:00+00:00,-48.59615384615385,-5.499999999999999,-45.86538461538462,-5.730769230769233,4918.0,56.0
2020-03-01 02:50:00+00:00,-48.78000000000001,-5.420000000000002,-45.78,-5.56,4918.0,56.0
2020-03-01 02:55:00+00:00,-48.692307692307686,-5.480769230769232,-45.788461538461526,-5.615384615384618,4918.0,56.0
2020-03-01 03:00:00+00:00,-48.64150943396227,-5.396226415094339,-45.75471698113208,-5.830188679245283,4918.0,56.0
2020-03-01 03:05:00+00:00,-48.69811320754718,-5.452830188679243,-45.67924528301888,-5.622641509433963,4918.0,56.0
2020-03-01 03:10:00+00:00,-48.84905660377358,-5.471698113207548,-45.67924528301887,-5.60377358490566,4918.0,56.0
2020-03-01 03:15:00+00:00,-48.814814814814824,-5.611111111111111,-45.740740740740726,-5.648148148148148,4918.0,56.0
2020-03-01 03:20:00+00:00,-48.80392156862745,-5.372549019607844,-45.54901960784314,-5.588235294117648,4918.0,56.0
2020-03-01 03:25:00+00:00,-48.73584905660378,-5.415094339622641,-45.698113207547166,-5.735849056603772,4918.0,56.0
2020-03-01 03:30:00+00:00,-48.60714285714286,-5.375000000000001,-45.60714285714285,-5.410714285714286,4918.0,56.0
2020-03-01 03:35:00+00:00,-48.82692307692308,-5.423076923076923,-45.67307692307692,-5.519230769230769,4918.0,56.0
2020-03-01 03:40:00+00:00,-48.55555555555556,-5.425925925925927,-45.59259259259259,-5.5925925925925934,4918.0,56.0
2020-03-01 03:45:00+00:00,-48.75,-5.423076923076923,-45.69230769230769,-5.5576923076923075,4918.0,56.0
2020-03-01 04:05:00+00:00,-48.92857142857142,-5.607142857142855,-45.64285714285713,-5.785714285714286,4918.0,56.0
2020-03-01 04:10:00+00:00,-48.68518518518519,-5.462962962962964,-45.70370370370371,-5.611111111111112,4918.0,56.0
2020-03-01 04:15:00+00:00,-48.66071428571428,-5.428571428571428,-45.678571428571416,-5.535714285714286,4918.0,56.0
2020-03-01 04:20:00+00:00,-48.509803921568604,-5.392156862745098,-45.80392156862745,-5.549019607843137,4918.0,56.0
2020-03-01 04:25:00+00:00,-48.81818181818182,-5.4727272727272736,-45.727272727272734,-5.7272727272727275,4918.0,56.0
2020-03-01 04:30:00+00:00,-48.87037037037037,-5.462962962962961,-45.66666666666667,-5.629629629629629,4918.0,56.0
2020-03-01 04:35:00+00:00,-48.74999999999999,-5.4230769230769225,-45.6153846153846,-5.653846153846155,4918.0,56.0
2020-03-01 04:40:00+00:00,-48.85185185185186,-5.537037037037038,-45.72222222222222,-5.481481481481481,4918.0,56.0
2020-03-01 04:45:00+00:00,-48.70370370370371,-5.388888888888888,-45.574074074074076,-5.574074074074075,4918.0,56.0
2020-03-01 04:50:00+00:00,-48.81632653061224,-5.367346938775511,-45.81632653061225,-5.734693877551021,4918.0,56.0
2020-03-01 04:55:00+00:00,-48.722222222222214,-5.370370370370369,-45.75925925925927,-5.703703703703706,4918.0,56.0
2020-03-01 05:00:00+00:00,-48.65454545454544,-5.509090909090908,-45.74545454545453,-5.672727272727274,4918.0,56.0
2020-03-01 05:05:00+00:00,-48.6923076923077,-5.48076923076923,-45.75000000000001,-5.634615384615386,4918.0,56.0
2020-03-01 05:10:00+00:00,-48.68518518518519,-5.314814814814814,-45.6111111111111,-5.629629629629629,4918.0,56.0
2020-03-01 05:15:00+00:00,-48.78181818181818,-5.254545454545454,-45.690909090909095,-5.745454545454545,4918.0,56.0
2020-03-01 05:20:00+00:00,-48.83333333333333,-5.481481481481481,-45.62962962962963,-5.759259259259258,4918.0,56.0
2020-03-01 05:25:00+00:00,-48.90909090909091,-5.472727272727273,-45.65454545454545,-5.709090909090912,4918.0,56.0
2020-03-01 05:30:00+00:00,-48.607142857142854,-5.374999999999999,-45.67857142857143,-5.714285714285714,4918.0,56.0
2020-03-01 05:35:00+00:00,-48.92307692307692,-5.3076923076923075,-45.69230769230769,-5.653846153846154,4918.0,56.0
2020-03-01 05:55:00+00:00,-48.72727272727273,-5.418181818181818,-45.70909090909092,-5.509090909090909,4918.0,56.0
2020-03-01 06:00:00+00:00,-48.714285714285715,-5.374999999999999,-45.535714285714285,-5.67857142857143,4918.0,56.892857142857146
2020-03-01 06:05:00+00:00,-48.807017543859644,-5.526315789473685,-45.771929824561404,-5.719298245614037,4918.0,57.0
2020-03-01 06:10:00+00:00,-48.686274509803916,-5.333333333333333,-45.94117647058822,-5.8431372549019605,4918.0,57.96078431372549
2020-03-01 06:15:00+00:00,-48.8,-5.345454545454546,-45.94545454545454,-5.8181818181818175,4918.0,58.0
2020-03-01 06:20:00+00:00,-48.76785714285715,-5.428571428571428,-45.82142857142857,-5.785714285714287,4918.0,58.0
2020-03-01 06:25:00+00:00,-48.6923076923077,-5.538461538461539,-45.88461538461538,-5.750000000000001,4918.0,58.0
2020-03-01 06:30:00+00:00,-48.82456140350877,-5.421052631578949,-46.05263157894737,-5.912280701754387,4918.0,58.0
2020-03-01 06:35:00+00:00,-48.85454545454544,-5.490909090909092,-45.85454545454544,-5.872727272727271,4918.0,58.0
2020-03-01 06:40:00+00:00,-48.67307692307691,-5.326923076923077,-45.92307692307691,-5.807692307692306,4918.0,58.0
2020-03-01 06:45:00+00:00,-48.830188679245275,-5.528301886792451,-45.962264150943376,-5.849056603773584,4918.0,58.0
2020-03-01 06:50:00+00:00,-48.714285714285715,-5.464285714285714,-45.85714285714285,-5.767857142857142,4918.0,58.0
2020-03-01 06:55:00+00:00,-48.78846153846154,-5.326923076923078,-45.84615384615384,-5.846153846153847,4918.0,58.0
2020-03-01 07:00:00+00:00,-48.836363636363636,-5.490909090909089,-46.07272727272727,-5.836363636363637,4918.0,58.0
2020-03-01 07:05:00+00:00,-48.76363636363636,-5.490909090909091,-46.000000000000014,-5.909090909090909,4918.0,58.0
2020-03-01 07:10:00+00:00,-48.826923076923066,-5.499999999999997,-46.038461538461554,-5.865384615384615,4918.0,58.0
2020-03-01 07:15:00+00:00,-48.73214285714285,-5.517857142857144,-46.07142857142857,-5.857142857142856,4918.0,58.0
2020-03-01 07:20:00+00:00,-48.800000000000004,-5.418181818181818,-46.000000000000014,-5.763636363636364,4918.0,58.0
2020-03-01 07:25:00+00:00,-48.85185185185184,-5.537037037037039,-46.03703703703702,-5.925925925925926,4918.0,58.0
2020-03-01 07:30:00+00:00,-48.80357142857144,-5.4107142857142865,-46.14285714285713,-5.857142857142857,4918.0,58.0
2020-03-01 07:35:00+00:00,-48.854545454545445,-5.50909090909091,-46.03636363636365,-5.8545454545454545,4918.0,58.0
2020-03-01 07:40:00+00:00,-48.81132075471697,-5.283018867924527,-46.1320754716981,-5.79245283018868,4918.0,58.0
2020-03-01 07:45:00+00:00,-48.72727272727273,-5.400000000000002,-46.072727272727285,-5.927272727272727,4918.0,58.0
2020-03-01 07:50:00+00:00,-48.78181818181819,-5.363636363636363,-45.963636363636354,-5.872727272727272,4918.0,58.0
2020-03-01 07:55:00+00:00,-48.8679245283019,-5.547169811320756,-46.18867924528301,-5.905660377358491,4918.0,58.0
2020-03-01 08:00:00+00:00,-48.836363636363636,-5.4363636363636365,-46.10909090909091,-5.8181818181818175,4918.0,58.0
2020-03-01 08:05:00+00:00,-48.94545454545453,-5.38181818181818,-46.12727272727273,-5.90909090909091,4918.0,58.0
2020-03-01 08:10:00+00:00,-48.92592592592593,-5.277777777777778,-46.16666666666667,-5.870370370370369,4918.0,58.0
2020-03-01 08:15:00+00:00,-48.709090909090925,-5.345454545454546,-46.25454545454546,-5.9818181818181815,4918.0,58.0
2020-03-01 08:20:00+00:00,-48.89090909090908,-5.4363636363636365,-46.309090909090905,-5.854545454545455,4918.0,58.0
2020-03-01 08:25:00+00:00,-48.79245283018868,-5.433962264150943,-46.33962264150944,-5.88679245283019,4918.0,58.0
2020-03-01 08:30:00+00:00,-48.910714285714285,-5.535714285714286,-46.339285714285715,-5.803571428571429,4918.0,58.0
2020-03-01 08:35:00+00:00,-48.81818181818182,-5.309090909090909,-46.4909090909091,-5.8545454545454545,4918.0,58.0
2020-03-01 08:40:00+00:00,-48.81132075471698,-5.433962264150943,-46.41509433962264,-5.924528301886792,4918.0,58.0
