,gateway_rssi,gateway_snr,node_rssi,node_snr,node_vcc,payload
2019-05-17 03:35:00,0.0,0.0,-55.0,0.0,0.0,0.0
2019-05-17 03:40:00,0.0,0.0,-55.13636363636364,0.0,0.0,0.0
2019-05-17 03:45:00,0.0,0.0,-54.958333333333336,0.0,0.0,0.0
2019-05-17 03:50:00,0.0,0.0,-55.08695652173913,0.0,0.0,0.0
2019-05-17 03:55:00,0.0,0.0,-55.25,0.0,0.0,0.0
2019-05-17 04:00:00,0.0,0.0,-54.81818181818182,0.0,0.0,0.0
2019-05-17 04:05:00,0.0,0.0,-55.0,0.0,0.0,0.0
2019-05-17 04:10:00,0.0,0.0,-54.91304347826087,0.0,0.0,0.0
2019-05-17 04:15:00,0.0,0.0,-54.99999999999999,0.0,0.0,0.0
2019-05-17 04:20:00,0.0,0.0,-54.86363636363637,0.0,0.0,0.0
2019-05-17 04:25:00,0.0,0.0,-54.875,0.0,0.0,0.0
2019-05-17 04:30:00,0.0,0.0,-55.130434782608695,0.0,0.0,0.0
2019-05-17 04:35:00,0.0,0.0,-54.833333333333336,0.0,0.0,0.0
2019-05-17 04:40:00,0.0,0.0,-54.9090909090909,0.0,0.0,0.0
2019-05-17 04:45:00,0.0,0.0,-55.08695652173913,0.0,0.0,0.0
2019-05-17 04:50:00,0.0,0.0,-54.82608695652174,0.0,0.0,0.0
2019-05-17 04:55:00,0.0,0.0,-54.95454545454546,0.0,0.0,0.0
2019-05-17 05:00:00,0.0,0.0,-54.9090909090909,0.0,0.0,0.0
2019-05-17 05:05:00,0.0,0.0,-54.57142857142857,0.0,0.0,0.0
2019-05-17 05:10:00,0.0,0.0,-54.826086956521735,0.0,0.0,0.0
2019-05-17 05:15:00,0.0,0.0,-54.99999999999999,0.0,0.0,0.0
2019-05-17 05:20:00,0.0,0.0,-54.83333333333333,0.0,0.0,0.0
2019-05-17 05:25:00,0.0,0.0,-54.39130434782609,0.0,0.0,0.0
2019-05-17 05:30:00,0.0,0.0,-54.65217391304348,0.0,0.0,0.0
2019-05-17 05:35:00,0.0,0.0,-54.30434782608695,0.0,0.0,0.0
2019-05-17 05:40:00,0.0,0.0,-54.08,0.0,0.0,0.0
2019-05-17 05:45:00,0.0,0.0,-54.19047619047619,0.0,0.0,0.0
2019-05-17 05:50:00,0.0,0.0,-54.173913043478265,0.0,0.0,0.0
2019-05-17 05:55:00,0.0,0.0,-53.62499999999999,0.0,0.0,0.0
2019-05-17 06:00:00,0.0,0.0,-53.285714285714285,0.0,0.0,0.0
2019-05-17 06:05:00,0.0,0.0,-53.916666666666664,0.0,0.0,0.0
2019-05-17 06:10:00,0.0,0.0,-53.86956521739131,0.0,0.0,0.0
2019-05-17 06:15:00,0.0,0.0,-55.0,0.0,0.0,0.0
2019-05-17 06:20:00,0.0,0.0,-53.083333333333336,0.0,0.0,0.0
2019-05-17 06:25:00,0.0,0.0,-53.29166666666668,0.0,0.0,0.0
2019-05-17 06:30:00,0.0,0.0,-52.86956521739131,0.0,0.0,0.0
2019-05-17 06:35:00,0.0,0.0,-50.91666666666668,0.0,0.0,0.0
2019-05-17 06:40:00,0.0,0.0,-52.086956521739125,0.0,0.0,0.0
2019-05-17 06:45:00,0.0,0.0,-52.72727272727272,0.0,0.0,0.0
2019-05-17 06:50:00,0.0,0.0,-52.50000000000001,0.0,0.0,0.0
2019-05-17 06:55:00,0.0,0.0,-52.09090909090909,0.0,0.0,0.0
2019-05-17 07:00:00,0.0,0.0,-53.869565217391305,0.0,0.0,0.0
2019-05-17 07:05:00,0.0,0.0,-54.29166666666667,0.0,0.0,0.0
2019-05-17 07:10:00,0.0,0.0,-53.63636363636364,0.0,0.0,0.0
2019-05-17 07:15:00,0.0,0.0,-52.12499999999999,0.0,0.0,0.0
2019-05-17 07:20:00,0.0,0.0,-50.95454545454546,0.0,0.0,0.0
2019-05-17 07:25:00,0.0,0.0,-53.45833333333333,0.0,0.0,0.0
2019-05-17 07:30:00,0.0,0.0,-53.478260869565226,0.0,0.0,0.0
2019-05-17 07:35:00,0.0,0.0,-53.208333333333336,0.0,0.0,0.0
