timestamp,gateway_rssi,gateway_snr,node_rssi,node_snr,node_vcc,payload
2020-02-29 22:00:00+00:00,-70.9375,-5.0,-69.60416666666666,-5.041666666666667,5006.458333333333,54.0
2020-02-29 22:05:00+00:00,-70.89361702127657,-5.000000000000001,-69.68085106382979,-5.106382978723405,5006.936170212766,54.0
2020-02-29 22:10:00+00:00,-71.06382978723407,-5.0212765957446805,-69.61702127659575,-5.0638297872340425,5006.0,54.0
2020-02-29 22:15:00+00:00,-70.91489361702126,-4.97872340425532,-69.57446808510639,-5.042553191489362,5006.936170212767,54.0
2020-02-29 22:20:00+00:00,-70.97916666666666,-5.041666666666667,-69.60416666666669,-5.041666666666666,5006.458333333333,54.0
2020-02-29 22:25:00+00:00,-70.93478260869561,-5.021739130434781,-69.58695652173914,-5.065217391304348,5006.0,54.0
2020-02-29 22:30:00+00:00,-70.9166666666667,-5.041666666666667,-69.66666666666666,-5.020833333333335,5006.0,54.0
2020-02-29 22:35:00+00:00,-71.04166666666667,-5.0,-69.58333333333333,-5.041666666666665,5006.0,54.0
2020-02-29 22:40:00+00:00,-71.1086956521739,-5.021739130434782,-69.71739130434781,-5.0,5006.0,54.0
2020-02-29 22:45:00+00:00,-71.08333333333334,-5.0,-69.72916666666669,-5.020833333333332,5006.916666666667,54.0
2020-02-29 22:50:00+00:00,-71.23404255319149,-5.0,-69.61702127659574,-4.999999999999999,5006.468085106384,54.0
2020-02-29 22:55:00+00:00,-71.08163265306119,-5.0,-69.61224489795919,-5.040816326530612,5006.0,54.0
2020-02-29 23:00:00+00:00,-70.93333333333334,-5.022222222222221,-69.71111111111112,-5.022222222222222,5006.48888888889,54.0
2020-02-29 23:05:00+00:00,-71.06250000000001,-5.020833333333333,-69.625,-5.083333333333332,5006.458333333333,54.0
2020-02-29 23:10:00+00:00,-71.20833333333331,-5.0,-69.56249999999999,-5.041666666666668,5006.916666666667,54.0
2020-02-29 23:15:00+00:00,-70.91111111111113,-5.0,-69.57777777777777,-5.044444444444444,5006.0,54.0
2020-02-29 23:20:00+00:00,-71.14583333333334,-5.0,-69.58333333333336,-5.062499999999999,5006.916666666667,54.0
2020-02-29 23:25:00+00:00,-70.95833333333333,-5.041666666666667,-69.56250000000003,-5.062500000000001,5006.458333333334,54.0
2020-02-29 23:30:00+00:00,-71.06666666666666,-5.044444444444445,-69.53333333333335,-5.022222222222221,5006.0,54.0
2020-02-29 23:35:00+00:00,-71.14893617021278,-5.0,-69.61702127659575,-4.97872340425532,5006.0,54.0
2020-02-29 23:40:00+00:00,-71.07692307692307,-5.0,-69.49999999999999,-5.038461538461537,5006.0,54.0
2020-03-01 00:00:00+00:00,-71.02439024390247,-5.0,-69.7560975609756,-5.048780487804877,5006.0,54.0
2020-03-01 00:05:00+00:00,-71.10638297872343,-5.063829787234043,-69.57446808510639,-4.9787234042553195,5006.936170212766,54.0
2020-03-01 00:10:00+00:00,-71.21276595744683,-5.0,-69.70212765957446,-5.0,5006.468085106383,54.0
2020-03-01 00:15:00+00:00,-71.13333333333333,-5.022222222222222,-69.62222222222223,-5.022222222222222,5006.0,54.0
2020-03-01 00:20:00+00:00,-71.0,-5.020833333333333,-69.66666666666667,-5.083333333333332,5006.916666666667,54.0
2020-03-01 00:25:00+00:00,-71.08510638297875,-5.0,-69.53191489361703,-5.063829787234043,5006.468085106383,54.0
2020-03-01 00:30:00+00:00,-71.0,-5.043478260869566,-69.67391304347825,-5.021739130434781,5006.0,54.0
2020-03-01 00:35:00+00:00,-71.1086956521739,-5.0,-69.69565217391307,-4.978260869565218,5006.956521739132,54.0
2020-03-01 00:40:00+00:00,-71.06122448979596,-5.020408163265306,-69.6326530612245,-5.000000000000001,5006.0,54.0
2020-03-01 00:45:00+00:00,-71.11111111111111,-5.0,-69.55555555555556,-5.044444444444445,5007.466666666667,54.0
2020-03-01 00:50:00+00:00,-70.99999999999999,-5.041666666666668,-69.60416666666666,-5.041666666666668,5006.0,54.0
2020-03-01 00:55:00+00:00,-70.95833333333334,-5.020833333333333,-69.56249999999999,-5.020833333333332,5006.0,54.0
2020-03-01 01:00:00+00:00,-70.91111111111108,-5.044444444444445,-69.55555555555556,-5.022222222222222,5006.0,54.0
2020-03-01 01:05:00+00:00,-71.0625,-5.0,-69.54166666666664,-5.041666666666668,5006.916666666667,54.0
2020-03-01 01:10:00+00:00,-71.12500000000003,-5.020833333333332,-69.62500000000003,-5.062500000000001,5006.0,54.0
2020-03-01 01:15:00+00:00,-71.09090909090912,-5.0,-69.52272727272727,-5.045454545454546,5007.0,54.0
2020-03-01 01:20:00+00:00,-70.93749999999999,-5.020833333333332,-69.625,-5.020833333333333,5006.458333333334,54.0
2020-03-01 01:25:00+00:00,-70.92307692307692,-5.0256410256410255,-69.5641025641026,-5.051282051282051,5006.0,54.0
2020-03-01 01:45:00+00:00,-71.0,-5.0,-69.6,-5.033333333333332,5006.0,54.0
2020-03-01 01:50:00+00:00,-71.08510638297872,-5.0,-69.61702127659576,-5.085106382978722,5006.0,54.0
2020-03-01 01:55:00+00:00,-70.99999999999999,-5.041666666666668,-69.64583333333336,-5.104166666666668,5006.0,54.0
2020-03-01 02:00:00+00:00,-70.91111111111113,-5.044444444444445,-69.60000000000001,-5.044444444444444,5006.0,54.0
2020-03-01 02:05:00+00:00,-70.87499999999999,-5.020833333333333,-69.625,-5.104166666666666,5006.0,54.0
2020-03-01 02:10:00+00:00,-71.0416666666667,-5.0,-69.5625,-5.041666666666668,5006.0,54.0
2020-03-01 02:15:00+00:00,-70.91111111111114,-4.977777777777778,-69.64444444444446,-5.022222222222221,5006.0,54.0
2020-03-01 02:20:00+00:00,-71.08333333333337,-5.0,-69.68749999999999,-4.958333333333332,5006.458333333334,54.0
2020-03-01 02:25:00+00:00,-71.0,-5.0,-69.62500000000003,-5.062499999999999,5006.0,54.0
2020-03-01 02:30:00+00:00,-70.93478260869563,-5.043478260869566,-69.58695652173914,-5.065217391304347,5006.0,54.0
2020-03-01 02:35:00+00:00,-71.04255319148939,-5.0,-69.65957446808511,-4.9787234042553195,5006.468085106384,54.0
2020-03-01 02:40:00+00:00,-71.17021276595746,-5.0,-69.80851063829786,-5.021276595744681,5006.468085106384,54.0
2020-03-01 02:45:00+00:00,-71.1304347826087,-5.021739130434782,-69.65217391304353,-5.065217391304347,5006.0,54.0
2020-03-01 02:50:00+00:00,-70.99999999999997,-5.0,-69.55319148936168,-5.0,5006.0,54.0
2020-03-01 02:55:00+00:00,-70.97916666666669,-5.041666666666667,-69.70833333333337,-5.041666666666668,5006.0,54.0
2020-03-01 03:00:00+00:00,-70.93333333333332,-5.088888888888889,-69.62222222222225,-5.022222222222221,5006.0,54.0
2020-03-01 03:05:00+00:00,-71.06521739130432,-5.021739130434782,-69.6304347826087,-5.043478260869566,5006.478260869565,54.0
2020-03-01 03:10:00+00:00,-71.08333333333334,-5.041666666666668,-69.60416666666669,-5.020833333333333,5006.0,54.0
2020-03-01 03:15:00+00:00,-71.04444444444442,-5.0,-69.62222222222222,-5.11111111111111,5006.0,54.0
2020-03-01 03:20:00+00:00,-71.0,-5.020833333333333,-69.60416666666667,-5.083333333333332,5006.916666666667,54.0
2020-03-01 03:25:00+00:00,-71.06382978723408,-5.0212765957446805,-69.59574468085107,-5.042553191489362,5006.0,54.0
2020-03-01 03:30:00+00:00,-71.13333333333331,-5.022222222222221,-69.55555555555556,-5.0666666666666655,5006.0,54.0
2020-03-01 03:35:00+00:00,-71.0625,-5.0,-69.62500000000001,-5.041666666666668,5006.0,54.0
2020-03-01 03:40:00+00:00,-71.10416666666666,-5.020833333333333,-69.64583333333334,-5.020833333333332,5006.916666666667,54.0
2020-03-01 03:45:00+00:00,-71.10869565217394,-5.0,-69.69565217391305,-5.086956521739129,5006.0,54.0
2020-03-01 03:50:00+00:00,-70.97872340425529,-5.0,-69.48936170212767,-4.999999999999999,5006.0,54.0
2020-03-01 03:55:00+00:00,-70.95833333333333,-5.041666666666668,-69.54166666666669,-5.062500000000001,5006.458333333334,54.0
2020-03-01 04:00:00+00:00,-70.93478260869566,-5.021739130434781,-69.50000000000001,-5.152173913043478,5006.0,54.0
2020-03-01 04:05:00+00:00,-71.0,-5.0,-69.5625,-5.062499999999999,5006.458333333333,54.0
2020-03-01 04:10:00+00:00,-70.95833333333334,-5.020833333333332,-69.52083333333333,-5.041666666666667,5006.0,54.0
2020-03-01 04:15:00+00:00,-70.9565217391304,-5.0,-69.50000000000001,-5.065217391304348,5006.0,54.0
