,gateway_rssi,gateway_snr,node_rssi,node_snr,node_vcc,payload
2019-10-01 10:45:00+00:00,0.0,0.0,-61.25,-5.5,0.0,32.0
2019-10-01 11:05:00+00:00,0.0,0.0,-65.25,-5.0,0.0,32.0
2019-10-01 12:05:00+00:00,0.0,0.0,-62.6984126984127,-5.587301587301588,0.0,32.0
2019-10-01 12:10:00+00:00,0.0,0.0,-62.67105263157895,-5.644736842105263,0.0,32.0
2019-10-01 12:15:00+00:00,0.0,0.0,-62.17948717948717,-5.538461538461539,0.0,32.0
2019-10-01 12:20:00+00:00,0.0,0.0,-61.86111111111111,-5.444444444444444,0.0,32.0
2019-10-01 12:25:00+00:00,0.0,0.0,-61.86666666666667,-5.346666666666667,0.0,32.0
2019-10-01 12:30:00+00:00,0.0,0.0,-61.10526315789473,-5.355263157894736,0.0,32.0
2019-10-01 12:35:00+00:00,0.0,0.0,-57.43999999999999,-5.640000000000001,0.0,32.0
2019-10-01 12:40:00+00:00,0.0,0.0,-58.14285714285713,-5.311688311688311,0.0,32.0
2019-10-01 12:45:00+00:00,0.0,0.0,-58.205128205128204,-5.243589743589742,0.0,32.0
2019-10-01 12:50:00+00:00,0.0,0.0,-58.21621621621621,-5.283783783783785,0.0,32.0
2019-10-01 12:55:00+00:00,0.0,0.0,-58.28571428571429,-5.337662337662337,0.0,32.0
2019-10-01 13:00:00+00:00,0.0,0.0,-58.87012987012988,-5.285714285714284,0.0,32.0
2019-10-01 13:05:00+00:00,0.0,0.0,-58.56164383561646,-5.136986301369864,0.0,32.0
2019-10-01 13:10:00+00:00,0.0,0.0,-58.57142857142859,-5.181818181818183,0.0,32.0
2019-10-01 13:15:00+00:00,0.0,0.0,-58.23076923076924,-5.256410256410258,0.0,32.0
2019-10-01 13:20:00+00:00,0.0,0.0,-58.26666666666666,-5.133333333333334,0.0,32.0
2019-10-01 13:25:00+00:00,0.0,0.0,-58.42857142857143,-5.22077922077922,0.0,32.0
2019-10-01 13:30:00+00:00,0.0,0.0,-58.29870129870131,-5.09090909090909,0.0,32.0
2019-10-01 13:35:00+00:00,0.0,0.0,-58.40000000000001,-5.213333333333334,0.0,32.0
2019-10-01 13:40:00+00:00,0.0,0.0,-58.23684210526314,-5.276315789473683,0.0,32.0
2019-10-01 13:45:00+00:00,0.0,0.0,-58.43589743589743,-5.256410256410256,0.0,32.0
2019-10-01 13:50:00+00:00,0.0,0.0,-58.391891891891895,-5.189189189189189,0.0,32.0
2019-10-01 13:55:00+00:00,0.0,0.0,-58.39473684210525,-5.197368421052632,0.0,32.0
2019-10-01 14:00:00+00:00,0.0,0.0,-58.60759493670888,-5.151898734177214,0.0,32.0
2019-10-01 14:05:00+00:00,0.0,0.0,-58.37837837837838,-5.189189189189189,0.0,32.0
